ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
3249,DND009618,61,0,1,11:59.0,
3250,SGD210732,8,2,1,50:38.3,
3251,NTD001026,58,0,1,54:14.0,
3252,DND009503,61,0,1,12:01.6,
3253,SGD277856,8,1,1,18:26.1,
3254,SGD278799,8,11,1,47:24.4,
3255,SGDF00404,8,3,1,45:35.3,
3256,DND008344,61,0,1,16:29.5,
3257,SGD269369,8,6,1,15:35.6,
3258,HND199755,4,5,1,21:20.7,
3259,NTD001364,58,0,1,30:21.0,
3260,NTD001314,58,0,1,40:19.2,
3261,DND005569,61,0,1,54:48.2,
3262,SGD278261,8,6,1,12:17.0,
3263,DND008725,61,0,1,56:59.1,
3264,SGD277092,8,2,1,12:16.5,
3265,BDD002040,65,0,1,44:17.3,
3266,HND179808,4,4,1,36:47.9,
3267,SGD230808,8,5,1,48:41.3,
3268,SGD279318,8,3,1,08:03.3,
3269,HND066528,4,1,1,55:17.8,
3270,HND198859,4,7,1,29:27.0,
3271,SGD278496,8,6,1,39:37.8,
3272,SGD277942,8,11,1,22:34.9,
3273,SGD279856,8,6,1,42:15.4,
3274,SGD277658,8,6,1,44:33.3,
3275,DND009568,61,0,1,33:03.0,
3276,SGD278927,8,4,1,57:15.3,
3277,SGD280629,8,5,1,43:24.6,
3278,HND177505,4,3,1,07:32.6,
3279,SGD264404,8,3,1,24:28.1,
3280,SGDF00416,8,4,1,40:26.3,
3281,DND006003,61,0,1,02:04.5,
3282,SGD280618,8,1,1,04:39.0,
3283,SGD279017,8,11,1,59:36.4,
3284,SGD280600,8,8,1,09:18.4,
3285,SGD243352,8,5,1,32:26.9,
3286,SGD276462,8,6,1,14:19.6,
3287,HND167452,4,13,1,15:23.8,
3288,DND009651,61,0,1,31:58.2,
3289,SGD265062,8,2,1,16:24.5,
3290,NTD001390,58,0,1,57:06.5,
3291,BDD009750,65,0,1,13:45.3,
3292,SGD278108,8,1,1,49:03.2,
3293,SGD211846,8,6,1,31:39.4,
3294,BDD009741,65,0,1,30:34.5,
3295,SGD280488,8,5,1,40:36.4,
3296,SGD278894,8,2,1,33:07.5,
3297,SGD277085,8,3,1,34:17.1,
3298,SGD279148,8,9,1,38:16.4,
3299,BDD009254,65,0,1,55:22.2,
3300,BDD008809,65,0,1,03:19.3,
3301,SGD065669,8,5,1,25:04.5,
3302,NTD001406,58,0,1,20:20.2,
3303,SGD279496,8,1,1,27:21.9,
3304,DAD001944,511,0,1,17:39.7,
3305,SGD280308,8,3,1,36:02.7,
3306,SGD280471,8,4,1,11:08.0,
3307,SGD280444,8,6,1,20:57.4,
3308,HND227128,4,13,1,48:37.8,
3309,SGD279557,8,10,1,17:45.2,
3310,SGD278861,8,3,1,18:40.7,
3311,SGD279717,8,4,1,21:40.0,
3312,SGD269414,8,3,1,44:57.2,
3313,SGD273530,8,3,1,56:21.5,
3314,SGD277117,8,2,1,05:36.9,
3315,SGD279491,8,8,1,12:29.3,
3316,HND188794,4,2,1,20:41.3,
3317,SGD280969,8,6,1,25:48.8,
3318,BDD009757,65,0,1,56:05.0,
3319,BDD009753,65,0,1,48:47.8,
3320,DAD001784,511,0,1,37:32.4,
3321,SGD278635,8,6,1,46:25.0,
3322,BDD006456,65,0,1,16:41.2,
3323,DND008617,61,0,1,10:35.2,
3324,SGD281841,8,9,1,43:28.0,
3325,SGD280408,8,4,1,04:32.5,
3326,BDD009770,65,0,1,06:25.8,
3327,SGD279187,8,9,1,05:08.5,
3328,SGD281540,8,4,1,24:42.3,
3329,SGD033806,8,5,1,26:54.3,
3330,BDD009785,65,0,1,30:39.7,
3331,BDD001735,65,0,1,15:38.8,
3332,SGD059277,8,5,1,14:02.7,
3333,SGD278761,8,11,1,19:02.1,
3334,DND009739,61,0,1,13:47.5,
3335,SGD280993,8,6,1,06:55.2,
3336,SGD280936,8,6,1,28:25.0,
3337,BDD009784,65,0,1,27:47.5,
3338,SGD277075,8,5,1,45:16.2,
3339,HND176519,4,5,1,32:38.6,
3340,SGD280166,8,3,1,51:30.5,
3341,HND172561,4,3,1,52:25.7,
3342,DND009719,61,0,1,52:27.6,
3343,BDD008830,65,0,1,02:07.5,
3344,HDD002743,320,0,1,53:27.5,
3345,HND179675,4,4,1,56:51.6,
3346,HND168484,4,7,1,04:04.2,
3347,SGD280865,8,3,1,21:57.3,
3348,DND009364,61,0,1,08:41.7,
3349,SGD280366,8,3,1,55:10.3,
3350,BDD009820,65,0,1,34:08.6,
3351,SGD282481,8,3,1,36:40.6,
3352,SGD279482,8,6,1,48:06.6,
3353,SGDF00442,8,9,1,18:18.6,
3354,BDD005680,65,0,1,36:37.4,
3355,SGD276091,8,8,1,43:12.6,
3356,SGD203225,8,6,1,43:51.2,
3357,SGD033806,8,5,1,01:45.0,
3358,SGD279842,8,11,1,43:33.0,
3359,SGD251860,8,6,1,14:09.4,
3360,SGD284295,8,2,1,53:01.7,
3361,SGD277685,8,6,1,07:29.2,
3362,BDD002401,65,0,1,09:12.0,
3363,SGDF00233,8,3,1,47:53.3,
3364,HND233065,4,3,1,56:09.3,
3365,SGD283521,8,2,1,34:55.6,
3366,SGD283583,8,10,1,31:14.3,
3367,SGD282552,8,4,1,49:04.3,
3368,SGDF00477,8,5,1,01:14.0,
3369,SGDF00443,8,6,1,42:50.3,
3370,SGD281888,8,3,1,14:54.5,
3371,NTD001451,58,0,1,29:59.9,
3372,SGD280352,8,6,1,40:15.4,
3373,BDD009849,65,0,1,01:08.3,
3374,SGD283810,8,3,1,08:33.7,
3375,SGD281879,8,3,1,10:18.8,
3376,HPD010160,31,0,1,27:04.3,
3377,SGD283644,8,5,1,10:05.6,
3378,BDD009852,65,0,1,08:29.2,
3379,NTD001492,58,0,1,12:37.9,
3380,SGD210756,8,3,1,43:00.1,
3381,SGD281081,8,4,1,22:56.3,
3382,SGD284156,8,8,1,41:58.7,
3383,SGD283355,8,3,1,31:14.9,
3384,NTD001439,58,0,1,24:56.2,
3385,BDD009652,65,0,1,15:19.6,
3386,SGD284744,8,8,1,51:07.9,
3387,DND009784,61,0,1,29:30.8,
3388,NAD000976,38,0,1,23:17.2,
3389,HND198852,4,4,1,11:48.7,
3390,BDD005219,65,0,1,24:38.4,
3391,BDD009871,65,0,1,37:16.6,
3392,HND171340,4,10,1,17:03.4,
3393,BDD009808,65,0,1,35:53.2,
3394,SGD282933,8,5,1,44:27.3,
3395,BDD009739,65,0,1,13:39.0,
3396,HND179689,4,5,1,41:56.5,
3397,SGD283633,8,1,1,46:17.4,
3398,HND198999,4,7,1,37:16.6,
3399,HND045569,4,3,1,09:01.4,
3400,SGD286170,8,8,1,11:56.6,
3401,SGD284532,8,6,1,22:48.8,
3402,SGD284722,8,8,1,55:58.9,
3403,SGD274254,8,6,1,56:52.5,
3404,BDD009279,65,0,1,40:56.4,
3405,SGD284587,8,4,1,27:17.0,
3406,BDD009839,65,0,1,45:46.1,
3407,SGD284456,8,9,1,56:49.8,
3408,SGD284740,8,4,1,16:32.3,
3409,DAD002070,511,0,1,25:57.3,
3410,SGD268967,8,11,1,44:26.5,
3411,BDD009901,65,0,1,01:30.4,
3412,SGD266373,8,3,1,44:54.6,
3413,SGD284694,8,2,1,49:45.9,
3414,SGD284180,8,1,1,06:09.6,
3415,SGD285658,8,3,1,19:54.4,
3416,SGD284596,8,4,1,51:45.5,
3417,HND169490,4,3,1,16:34.3,
3418,SGD286377,8,5,1,49:23.0,
3419,SGD271418,8,3,1,08:11.9,
3420,CTD003501,71,0,1,14:49.7,
3421,SGD248139,8,3,1,19:46.1,
3422,HPD010225,31,0,1,28:14.1,
3423,CTD003474,71,0,1,27:01.1,
3424,BDD002105,65,0,1,09:21.0,
3425,DNDF00006,61,0,1,10:48.4,
3426,DND009851,61,0,1,37:40.2,
3427,DND009851,61,0,1,10/10/2009 12:52,
3428,DND009954,61,0,1,25:43.7,
3429,BDD009957,65,0,1,49:33.2,
3430,DND009970,61,0,1,25:09.1,
3431,HND172389,4,10,1,40:42.1,
3432,SGD278779,8,6,1,26:31.0,
3433,DND009950,61,0,1,22:57.7,
3434,HND170491,4,8,1,21:36.1,
3435,SGD284180,8,1,1,23:59.4,
3436,BDD009695,65,0,1,02:40.1,
3437,SGD268432,8,11,1,12:10.4,
3438,SGDF00494,8,5,1,29:09.1,
3439,SGD284251,8,6,1,36:45.7,
3440,SGD184882,8,3,1,13:04.8,
3441,HND036096,4,3,1,35:34.0,
3442,SGDF00496,8,5,1,19:34.9,
3443,BDD004041,65,0,1,28:24.5,
3444,BDD009812,65,0,1,48:05.2,
3445,NTD001557,58,0,1,25:21.7,
3446,SGD287736,8,8,1,12:04.3,
3447,SGD284797,8,8,1,44:37.1,
3448,HND205786,4,2,1,37:16.5,
3449,NTD001595,58,0,1,24:26.2,
3450,SGDF00563,8,3,1,40:49.6,
3451,SGD287811,8,11,1,02:38.3,
3452,HND172436,4,10,1,50:30.1,
3453,HND172436,4,10,1,01:33.3,
3454,SGD281987,8,6,1,14:41.7,
3455,BDD004176,65,0,1,45:09.2,
3456,SGD281428,8,8,1,22:58.2,
3457,DND009911,61,0,1,00:02.6,
3458,DND009828,61,0,1,03:35.7,
3459,SGDF00548,8,3,1,33:53.2,
3460,KGD000037,77,0,1,16:23.2,
3461,SGD288374,8,5,1,05:12.8,
3462,BDD009763,65,0,1,00:05.4,
3463,HND207748,4,3,1,01:16.9,
3464,BTD000020,62,0,1,16:29.5,
3465,DND009849,61,0,1,36:15.2,
3466,HND198721,4,4,1,36:22.8,
3467,HND114974,4,10,1,43:08.7,
3468,DND009850,61,0,1,10/15/2009 11:05,
3469,SGD288139,8,3,1,49:15.0,
3470,BDD010004,65,0,1,26:11.8,
3471,SGDF00246,8,3,1,52:01.9,
3472,SGD285545,8,6,1,34:35.2,
3473,DND009997,61,0,1,04:10.8,
3474,HPD010278,31,0,1,46:58.2,
3475,SGD275474,8,3,1,43:35.8,
3476,HND172443,4,3,1,46:36.4,
3477,DLD000155,500,0,1,52:27.2,
3478,SGD255028,8,9,1,01:10.0,
3479,DND005569,61,0,1,40:00.9,
3480,SGD288860,8,8,1,56:19.7,
3481,SGD231467,8,5,1,57:45.4,
3482,SGD287530,8,9,1,32:19.9,
3483,NTD001650,58,0,1,37:26.8,
3484,SGD286542,8,5,1,42:06.9,
3485,BNFD00023,241,0,1,00:14.9,
3486,SGD270064,8,11,1,18:49.1,
3487,SGD281913,8,1,1,04:45.0,
3488,DND010056,61,0,1,58:31.4,
3489,BDD010010,65,0,1,56:51.0,
3490,SGD289292,8,6,1,59:07.1,
3491,CTD003642,71,0,1,39:57.6,
3492,DND009669,61,0,1,18:39.9,
3493,SGD262546,8,6,1,20:22.7,
3494,HPD010268,31,0,1,46:39.3,
3495,SGD284742,8,5,1,58:40.7,
3496,SGD288284,8,3,1,16:01.0,
3497,CTDF00024,71,0,1,16:44.8,
3498,SGD288843,8,9,1,48:33.5,
3499,SGD289580,8,4,1,55:42.0,
3500,DND010057,61,0,1,56:34.7,
3501,KGD000049,77,0,1,20:51.5,
3502,SGD289381,8,9,1,23:23.4,
3503,BDD010045,65,0,1,50:13.2,
3504,DND009940,61,0,1,23:02.1,
3505,SGDF00585,8,8,1,07:26.4,
3506,KGD000022,77,0,1,08:32.5,
3507,SGD290308,8,11,1,24:55.0,
3508,BDD007946,65,0,1,17:35.6,
3509,BDD010049,65,0,1,00:05.0,
3510,KGD000138,77,0,1,08:33.2,
3511,DND010122,61,0,1,40:44.8,
3512,SGD254523,8,11,1,17:46.8,
3513,BTD000119,62,0,1,08:44.4,
3514,BTD000104,62,0,1,24:36.0,
3515,SGD289289,8,6,1,24:32.2,
3516,BND000126,241,0,1,07:45.3,
3517,NTFD00102,58,0,1,10:01.6,
3518,SGD291341,8,11,1,01:01.2,
3519,SGD262901,8,4,1,12:09.9,
3520,KGD000097,77,0,1,31:55.8,
3521,SGD290944,8,9,1,34:11.8,
3522,BDD008099,65,0,1,06:28.2,
3523,DND010117,61,0,1,10:17.7,
3524,KGD000119,77,0,1,10:56.7,
3525,SGD198447,8,4,1,20:52.3,
3526,HND145832,4,2,1,53:18.9,
3527,SGD177842,8,5,1,21:56.5,
3528,HPD010318,31,0,1,43:48.9,
3529,SGD288679,8,2,1,37:22.3,
3530,DND010152,61,0,1,34:16.0,
3531,SGDF00609,8,3,1,28:52.4,
3532,KGD000110,77,0,1,16:54.0,
3533,SGD280231,8,11,1,46:05.7,
3534,DND010168,61,0,1,33:31.0,
3535,SGD285981,8,8,1,41:01.3,
3536,HNFD03453,4,5,1,01:28.3,
3537,SGD287531,8,3,1,52:03.0,
3538,BDD010114,65,0,1,22:50.3,
3539,DND010158,61,0,1,58:03.7,
3540,KGD000181,77,0,1,57:51.0,
3541,BDD010158,65,0,1,02:17.5,
3542,SGD292394,8,9,1,21:52.9,
3543,BDD010111,65,0,1,04:57.8,
3544,SGD290595,8,6,1,51:36.6,
3545,SGDF00604,8,4,1,52:32.9,
3546,KGD000139,77,0,1,41:29.3,
3547,SGD290242,8,3,1,46:09.7,
3548,SGD292650,8,6,1,49:11.2,
3549,SGDF00305,8,9,1,48:02.0,
3550,DND010186,61,0,1,47:07.5,
3551,KGD000180,77,0,1,20:07.4,
3552,BDD010142,65,0,1,51:06.8,
3553,KGD000189,77,0,1,51:58.2,
3554,SGD293511,8,2,1,57:30.6,
3555,KGD000127,77,0,1,03:50.1,
3556,BDD002884,65,0,1,41:22.5,
3557,SGDF00555,8,4,1,00:58.4,
3558,BDD010150,65,0,1,38:45.3,
3559,SGD291278,8,3,1,06:20.6,
3560,SGDF00606,8,8,1,00:57.2,
3561,HND248837,4,2,1,11:04.6,
3562,SGD218965,8,10,1,43:18.9,
3563,BDD010170,65,0,1,46:33.8,
3564,DND010222,61,0,1,40:36.5,
3565,HND203766,4,13,1,17:07.7,
3566,DLD000190,500,0,1,46:09.1,
3567,DND010221,61,0,1,21:00.2,
3568,SGD292134,8,3,1,55:46.5,
3569,BND000634,241,0,1,47:28.1,
3570,DND009327,61,0,1,56:32.0,
3571,HPD002821,31,0,1,06:14.3,
3572,SGD292953,8,8,1,10:21.8,
3573,SGD269938,8,10,1,34:27.7,
3574,DND010168,61,0,1,06:20.2,
3575,KGD000234,77,0,1,49:25.7,
3576,KGD000241,77,0,1,59:32.8,
3577,SGD245677,8,4,1,31:20.9,
3578,SGD292947,8,6,1,37:05.4,
3579,SGD284022,8,6,1,03:14.9,
3580,SGD294081,8,4,1,03:04.7,
3581,BDD006455,65,0,1,38:30.2,
3582,HND194979,4,7,1,34:47.8,
3583,SGD293252,8,11,1,45:10.9,
3584,DND008711,61,0,1,43:04.9,
3585,NTD001720,58,0,1,45:37.6,
3586,DND010278,61,0,1,47:21.1,
3587,SGD293622,8,9,1,16:01.0,
3588,SGD294136,8,9,1,32:40.0,
3589,SGD291506,8,5,1,02:43.7,
3590,DND010268,61,0,1,40:38.6,
3591,SGD292117,8,8,1,06:32.8,
3592,SGD294552,8,11,1,09:42.9,
3593,DNDF00017,61,0,1,12:49.6,
3594,SGD295252,8,6,1,21:57.4,
3595,SGDF00648,8,3,1,58:29.5,
3596,BDD010237,65,0,1,15:07.3,
3597,SGD184912,8,5,1,59:33.2,
3598,NTD000855,58,0,1,36:03.2,
3599,BDD010241,65,0,1,30:11.5,
3600,DND010265,61,0,1,02:54.9,
3601,HPD006409,31,0,1,49:37.7,
3602,SGD295167,8,3,1,57:09.4,
3603,NTD001835,58,0,1,20:36.8,
3604,NTD001810,58,0,1,27:02.7,
3605,SGD292179,8,1,1,10:52.4,
3606,DAD002416,511,0,1,25:12.0,
3607,HND131290,4,3,1,31:02.6,
3608,BND000789,241,0,1,38:13.1,
3609,BND000794,241,0,1,38:27.1,
3610,HND181609,4,1,1,43:42.5,
3611,BDD003397,65,0,1,44:50.2,
3612,NTD001292,58,0,1,37:15.8,
3613,NTD001317,58,0,1,18:30.0,
3614,SGD295955,8,4,1,57:58.9,
3615,CTD003887,71,0,1,30:32.9,
3616,HND248334,4,11,1,43:23.1,
3617,BND000634,241,0,1,45:45.6,
3618,KGD000294,77,0,1,43:25.3,
3619,HND155453,4,3,1,55:12.2,
3620,HDD002578,320,0,1,05:09.2,
3621,SGDF00683,8,3,1,19:17.5,
3622,SGDF00697,8,4,1,52:32.1,
3623,SGD295627,8,6,1,48:12.4,
3624,CTD003908,71,0,1,41:20.1,
3625,SGD295620,8,2,1,45:52.2,
3626,HND182606,4,8,1,47:44.8,
3627,SGD295723,8,9,1,51:17.7,
3628,BTD000398,62,0,1,30:14.9,
3629,BDD009237,65,0,1,34:08.7,
3630,SGD295460,8,5,1,56:16.8,
3631,HND250617,4,1,1,51:14.1,
3632,DND010245,61,0,1,00:29.1,
3633,SGDF00630,8,3,1,44:10.2,
3634,SGD224957,8,10,1,42:35.9,
3635,SGD294181,8,3,1,55:44.0,
3636,DND010378,61,0,1,20:21.2,
3637,SGDF00634,8,1,1,25:16.4,
3638,SGD295458,8,5,1,59:55.5,
3639,SGD295887,8,6,1,23:14.7,
3640,DND010403,61,0,1,07:02.3,
3641,CTD003947,71,0,1,04:25.8,
3642,SGD295410,8,1,1,59:31.5,
3643,DND010350,61,0,1,21:00.6,
3644,SGD296896,8,9,1,36:26.8,
3645,SGD291290,8,9,1,10:30.9,
3646,BTD000425,62,0,1,51:19.8,
3647,HND230119,4,5,1,02:27.5,
3648,SGD284196,8,5,1,47:07.3,
3649,SGD296688,8,2,1,48:50.2,
3650,KGDF00003,77,0,1,40:51.3,
3651,SGD296692,8,6,1,55:55.8,
3652,HND249639,4,1,1,35:52.3,
3653,SGD297283,8,11,1,07:24.8,
3654,SGDF00704,8,6,1,15:17.3,
3655,CTD003940,71,0,1,42:06.0,
3656,SGDF00668,8,5,1,10:30.5,
3657,SGD295480,8,5,1,37:15.5,
3658,SGD293816,8,11,1,36:11.2,
3659,DND010278,61,0,1,48:13.8,
3660,SGDF00721,8,4,1,56:09.7,
3661,SGD296692,8,6,1,09:10.0,
3662,CTFD00212,71,0,1,37:04.6,
3663,BTD000369,62,0,1,46:43.0,
3664,BDD010142,65,0,1,26:30.8,
3665,NTD001785,58,0,1,08:50.5,
3666,SGD291745,8,4,1,43:20.0,
3667,SGD296491,8,8,1,42:49.4,
3668,HND251596,4,7,1,12:22.3,
3669,DAFD00118,511,0,1,31:02.3,
3670,HND250457,4,2,1,44:06.2,
3671,SGD297331,8,9,1,06:18.8,
3672,DND010410,61,0,1,57:06.6,
3673,SGD297031,8,2,1,28:43.2,
3674,DND010425,61,0,1,09:30.2,
3675,HND251970,4,13,1,07:46.3,
3676,SGD296909,8,9,1,49:59.7,
3677,NTD000042,58,0,1,15:21.1,
3678,BTD000197,62,0,1,49:02.1,
3679,SGD296546,8,8,1,26:06.9,
3680,SGD296444,8,5,1,16:14.9,
3681,VTD004804,64,0,1,26:04.5,
3682,SGD294118,8,3,1,38:11.5,
3683,SGD297432,8,5,1,24:38.5,
3684,SGD297446,8,4,1,32:04.5,
3685,BDD010345,65,0,1,17:06.2,
3686,BDD010353,65,0,1,18:32.0,
3687,SGD297513,8,10,1,35:32.8,
3688,SGD296576,8,3,1,07:29.3,
3689,SGD275501,8,2,1,12:51.5,
3690,SGD295600,8,11,1,02:28.5,
3691,BTD000049,62,0,1,10:53.6,
3692,SGD296623,8,10,1,03:13.3,
3693,SGD295909,8,4,1,46:25.2,
3694,SGD297816,8,8,1,56:56.8,
3695,HDD003929,320,0,1,45:39.1,
3696,BDD006456,65,0,1,12:35.4,
3697,HDD003929,320,0,1,32:48.4,
3698,SGD265236,8,8,1,55:34.3,
3699,DAD001944,511,0,1,23:21.4,
3700,SGD297843,8,5,1,55:02.0,
3701,HND252500,4,10,1,21:24.6,
3702,SGD298062,8,3,1,29:18.1,
3703,SGD264314,8,9,1,11:21.6,
3704,BDDF00026,65,0,1,31:44.8,
3705,SGD186769,8,8,1,49:46.3,
3706,HND280058,4,8,1,59:17.6,
3707,BDD004423,65,0,1,15:59.0,
3708,HND252400,4,2,1,56:13.3,
3709,SGD286730,8,6,1,16:29.0,
3710,SGD298651,8,3,1,43:02.5,
3711,HND248896,4,1,1,11/13/2009 15:10,
3712,SGD297770,8,1,1,18:00.1,
3713,SGD118868,8,3,1,35:53.7,
3714,BDD008797,65,0,1,43:24.1,
3715,HND250349,4,7,1,56:10.8,
3716,SGDF00747,8,2,1,07:01.4,
3717,SGDF00750,8,5,1,26:40.7,
3718,SGDF00751,8,11,1,27:42.3,
3719,SGD296121,8,2,1,27:38.4,
3720,SGD299208,8,3,1,54:18.5,
3721,HND249459,4,1,1,34:30.2,
3722,SGD298476,8,4,1,51:06.7,
3723,HND254178,4,5,1,47:43.6,
3724,SGD291284,8,5,1,14:54.5,
3725,BDD009136,65,0,1,22:16.8,
3726,HDD002644,320,0,1,48:51.0,
3727,KGDF00026,77,0,1,39:56.9,
3728,CTD003977,71,0,1,46:01.6,
3729,SGD298058,8,3,1,58:28.1,
3730,SGD298973,8,1,1,31:31.4,
3731,HND230088,4,1,1,57:01.3,
3732,CTDF00028,71,0,1,34:28.8,
3733,SGD298018,8,3,1,55:08.4,
3734,CTDF00029,71,0,1,46:41.8,
3735,DLD000377,500,0,1,11/10/2009 10:39,
3736,HND280045,4,1,1,11/12/2009 17:55,
3737,BND000967,241,0,1,11/15/2009 9:28,
3738,BND000982,241,0,1,11/17/2009 11:46,
3739,BDD010409,65,0,1,11/17/2009 15:04,
3740,DND010561,61,0,1,06:00.8,
3741,SGD237316,8,6,1,12:03.7,
3742,SGD299628,8,3,1,58:58.5,
3743,BDD010428,65,0,1,41:25.0,
3744,DND010487,61,0,1,34:48.3,
3745,SGD300002,8,11,1,10:28.7,
3746,SGD299390,8,4,1,20:41.4,
3747,SGD299168,8,9,1,17:02.8,
3748,SGDF00771,8,4,1,35:24.2,
3749,DNDF00019,61,0,1,24:27.5,
3750,HDD004094,320,0,1,11:30.6,
3751,SGD297498,8,4,1,10:53.3,
3752,SGD298383,8,11,1,31:55.5,
3753,SGD299720,8,6,1,51:56.8,
3754,BDD009297,65,0,1,21:17.4,
3755,BDD010361,65,0,1,33:29.7,
3756,SGD299267,8,10,1,36:00.2,
3757,DND010572,61,0,1,26:18.2,
3758,SGD164695,8,5,1,18:37.8,
3759,HDD004021,320,0,1,29:53.5,
3760,HND175525,4,3,1,01:28.2,
3761,BND001002,241,0,1,11/19/2009 15:03,
3762,NTD001880,58,0,1,11/7/2009 18:14,
3763,HND252454,4,5,1,12:28.0,
3764,SGD104811,8,5,1,14:12.5,
3765,SGD300233,8,4,1,32:49.0,
3766,SGD299820,8,11,1,24:50.9,
3767,SGD300538,8,11,1,19:44.0,
3768,SGD300132,8,9,1,29:59.7,
3769,CTDF00033,71,0,1,32:33.0,
3770,NTD002021,58,0,1,37:56.2,
3771,SGDF00786,8,6,1,55:20.8,
3772,SGD300125,8,9,1,16:53.6,
3773,SGD300719,8,3,1,45:26.2,
3774,BDD010389,65,0,1,35:02.8,
3775,HPD010644,31,0,1,13:54.8,
3776,SGD298955,8,2,1,50:42.8,
3777,SGD300244,8,4,1,33:15.4,
3778,SGD300903,8,9,1,42:33.0,
3779,DND010655,61,0,1,12:29.4,
3780,SGDF00792,8,6,1,41:59.1,
3781,DND010613,61,0,1,44:51.0,
3782,BND000794,241,0,1,31:23.3,
3783,DAD002857,511,0,1,35:34.8,
3784,SGD299658,8,9,1,46:01.4,
3785,SGD300330,8,8,1,05:38.0,
3786,SGD300198,8,5,1,20:28.2,
3787,DND010650,61,0,1,24:11.7,
3788,KGDF00052,77,0,1,14:37.2,
3789,HPD010620,31,0,1,51:49.4,
3790,DAD002878,511,0,1,51:17.2,
3791,SGD300149,8,5,1,53:39.2,
3792,SGD300818,8,1,1,12:02.8,
3793,SGD300818,8,1,1,36:16.6,
3794,SGD301601,8,5,1,37:56.5,
3795,SGD297643,8,2,1,18:58.0,
3796,HND254228,4,4,1,45:50.1,
3797,SGD301233,8,9,1,48:58.2,
3798,HND253525,4,2,1,54:41.2,
3799,SGD301710,8,9,1,11:56.4,
3800,SGDF00782,8,5,1,12:12.2,
3801,HND182577,4,3,1,23:56.1,
3802,SGD301254,8,9,1,33:12.6,
3803,BDD010491,65,0,1,58:33.8,
3804,DND010653,61,0,1,31:33.7,
3805,BDD010479,65,0,1,36:20.6,
3806,SGD300798,8,3,1,31:42.1,
3807,KGDF00066,77,0,1,40:50.2,
3808,SGDF00850,8,2,1,41:47.3,
3809,SGD300296,8,4,1,12:03.4,
3810,SGDF00852,8,3,1,15:23.8,
3811,SGD300296,8,4,1,22:55.9,
3812,SGD301388,8,11,1,49:06.2,
3813,SGD301395,8,6,1,49:47.9,
3814,DND010667,61,0,1,10:37.5,
3815,SGD300464,8,6,1,14:57.4,
3816,HND181607,4,3,1,49:40.2,
3817,SGDF00834,8,5,1,07:43.9,
3818,SGD301925,8,5,1,13:06.5,
3819,SGD301578,8,9,1,25:18.4,
3820,SGDF00824,8,6,1,08:34.2,
3821,BDD010516,65,0,1,54:17.4,
3822,SGD300058,8,3,1,41:45.0,
3823,SGDF00780,8,4,1,05:48.8,
3824,BDD010502,65,0,1,12:52.3,
3825,BDD010494,65,0,1,25:55.6,
3826,DAD003011,511,0,1,43:16.4,
3827,HND117882,4,5,1,46:35.5,
3828,SGFD10297,8,9,1,27:59.7,
3829,DND010727,61,0,1,19:48.4,
3830,SGDF00877,8,3,1,06:23.7,
3831,BDD006456,65,0,1,19:01.8,
3832,SGDF00885,8,4,1,57:28.6,
3833,SGDF00849,8,4,1,30:10.6,
3834,SGD302503,8,11,1,49:20.4,
3835,SGD139695,8,5,1,26:50.6,
3836,SGD270817,8,3,1,30:53.2,
3837,CTDF00038,71,0,1,22:34.8,
3838,HND255222,4,11,1,23:37.7,
3839,SGD300812,8,9,1,05:30.4,
3840,KGDF00093,77,0,1,29:31.8,
3841,SGD301165,8,3,1,43:41.5,
3842,SGD297701,8,3,1,02:51.0,
3843,HND255510,4,2,1,49:10.1,
3844,NTD001257,58,0,1,21:07.0,
3845,KGDF00096,77,0,1,14:56.5,
3846,VTD001652,64,0,1,41:35.6,
3847,SGD302919,8,5,1,55:27.9,
3848,KGD000310,77,0,1,04:22.5,
3849,HPD010749,31,0,1,24:10.0,
3850,SGD170888,8,4,1,55:08.1,
3851,SGD303009,8,4,1,32:25.1,
3852,BDD005630,65,0,1,31:34.6,
3853,DAFD00046,511,0,1,40:23.1,
3854,SGDF00900,8,2,1,07:55.3,
3855,SGD302509,8,11,1,50:58.2,
3856,SGD301657,8,9,1,43:44.3,
3857,SGD303321,8,5,1,55:43.2,
3858,SGD301983,8,3,1,07:51.5,
3859,SGD302809,8,9,1,01:17.1,
3860,BDD010549,65,0,1,06:08.0,
3861,DND010810,61,0,1,34:26.3,
3862,SGD303530,8,2,1,53:41.7,
3863,SGFD10297,8,9,1,50:01.3,
3864,SGFD10297,8,9,1,04:06.4,
3865,SGD302802,8,6,1,44:25.9,
3866,DLD000552,500,0,1,31:26.0,
3867,DLD000567,500,0,1,33:19.1,
3868,SGD302882,8,9,1,21:41.2,
3869,HPD010738,31,0,1,03:01.9,
3870,CTD004255,71,0,1,28:08.3,
3871,HND255258,4,4,1,43:47.8,
3872,DND010099,61,0,1,10:18.4,
3873,DLD000601,500,0,1,27:38.5,
3874,SGD301565,8,9,1,20:20.2,
3875,KGD000333,77,0,1,12/5/2009 10:23,
3876,SGDF00942,8,2,1,13:53.0,
3877,SGD302511,8,9,1,49:31.4,
3878,HND256604,4,7,1,45:21.6,
3879,DNDF00029,61,0,1,46:28.7,
3880,HND170693,4,3,1,49:23.1,
3881,DND010810,61,0,1,59:41.2,
3882,DND010843,61,0,1,29:05.1,
3883,SGD302692,8,3,1,32:01.1,
